     0   -0.2580844297E-01
     1   -0.2464011813E-01
     2   -0.2348945078E-01
     3   -0.2235716511E-01
     4   -0.2124303260E-01
     5   -0.2014747745E-01
     6   -0.1907052063E-01
     7   -0.1801264871E-01
     8   -0.1697438747E-01
     9   -0.1595580467E-01
    10   -0.1495749370E-01
    11   -0.1397998455E-01
    12   -0.1302359930E-01
    13   -0.1208888428E-01
    14   -0.1117658530E-01
    15   -0.1028725871E-01
    16   -0.9421771008E-02
    17   -0.8580566002E-02
    18   -0.7764862136E-02
    19   -0.6975347193E-02
    20   -0.6213149951E-02
    21   -0.5479410638E-02
    22   -0.4775281947E-02
    23   -0.4102242326E-02
    24   -0.3461754410E-02
    25   -0.2855480943E-02
    26   -0.2285306761E-02
    27   -0.1753309803E-02
    28   -0.1261999597E-02
    29   -0.8141640797E-03
    30   -0.4136709601E-03
    31   -0.6558361362E-04
    32    0.2273522595E-03
    33    0.4590715814E-03
