     0   -0.2267636614E-01
     1   -0.2219415717E-01
     2   -0.2171542799E-01
     3   -0.2124019464E-01
     4   -0.2076847832E-01
     5   -0.2030030337E-01
     6   -0.1983569575E-01
     7   -0.1937468225E-01
     8   -0.1891729027E-01
     9   -0.1846354797E-01
    10   -0.1801348459E-01
    11   -0.1756713077E-01
    12   -0.1712451887E-01
    13   -0.1668568306E-01
    14   -0.1625065942E-01
    15   -0.1581948592E-01
    16   -0.1539220236E-01
    17   -0.1496885036E-01
    18   -0.1454947336E-01
    19   -0.1413411659E-01
    20   -0.1372282721E-01
    21   -0.1331565436E-01
    22   -0.1291264927E-01
    23   -0.1251386543E-01
    24   -0.1211935868E-01
    25   -0.1172918732E-01
    26   -0.1134341226E-01
    27   -0.1096209709E-01
    28   -0.1058530815E-01
    29   -0.1021311471E-01
    30   -0.9845588969E-02
    31   -0.9482806223E-02
    32   -0.9124844945E-02
    33   -0.8771786910E-02
    34   -0.8423717319E-02
    35   -0.8080724923E-02
    36   -0.7742902162E-02
    37   -0.7410345296E-02
    38   -0.7083154553E-02
    39   -0.6761434262E-02
    40   -0.6445293005E-02
    41   -0.6134843765E-02
    42   -0.5830204074E-02
    43   -0.5531496167E-02
    44   -0.5238847141E-02
    45   -0.4952389105E-02
    46   -0.4672259331E-02
    47   -0.4398600396E-02
    48   -0.4131560317E-02
    49   -0.3871292662E-02
    50   -0.3617956643E-02
    51   -0.3371717178E-02
    52   -0.3132744920E-02
    53   -0.2901216233E-02
    54   -0.2677313121E-02
    55   -0.2461223071E-02
    56   -0.2253138816E-02
    57   -0.2053257973E-02
    58   -0.1861782516E-02
    59   -0.1678918049E-02
    60   -0.1504872786E-02
    61   -0.1339856150E-02
    62   -0.1184076854E-02
    63   -0.1037740313E-02
    64   -0.9010451673E-03
    65   -0.7741786766E-03
    66   -0.6573106840E-03
    67   -0.5505857330E-03
    68   -0.4541126938E-03
    69   -0.3679508248E-03
    70   -0.2920907054E-03
    71   -0.2264287792E-03
    72   -0.1707369746E-03
    73   -0.1246327505E-03
    74   -0.8754939556E-04
    75   -0.5870759238E-04
    76   -0.3714721329E-04
    77   -0.2176937454E-04
    78   -0.1145612481E-04
    79   -0.5096740288E-05
    80   -0.1681255725E-05
    81   -0.2708609149E-06
