  0.0000000E+00 -2.759324554986910E-003
   1.000000     -2.247250412429218E-003
   2.000000     -1.800030575529225E-003
   3.000000     -1.414079630503553E-003
   4.000000     -1.085648014401259E-003
   5.000000     -8.108097390835921E-004
   6.000000     -5.854499337147958E-004
   7.000000     -4.052526938735908E-004
   8.000000     -2.656899790263236E-004
   9.000000     -1.620126383497374E-004
   10.00000     -8.924507548772487E-005
   11.00000     -4.218557614298937E-005
   12.00000     -1.541487525752295E-005
   13.00000     -3.316045370854761E-006
   14.00000     -1.063770658949022E-007
