 N(Quantum Number)       Energy(cm-1)
 6.00000000000000E+0000	 5.62200000000000E+0000
 7.00000000000000E+0000	 7.24000000000000E+0000
 8.00000000000000E+0000	 9.04800000000001E+0000
 9.00000000000000E+0000	 1.10460000000000E+0001
 1.00000000000000E+0001	 1.32340000000000E+0001
 1.10000000000000E+0001	 1.56120000000000E+0001
 1.20000000000000E+0001	 1.81800000000000E+0001
 1.30000000000000E+0001	 2.09380000000000E+0001
 1.40000000000000E+0001	 2.38860000000000E+0001
 1.50000000000000E+0001	 2.70240000000000E+0001
 1.60000000000000E+0001	 3.03520000000000E+0001
 1.70000000000000E+0001	 3.38700000000000E+0001
 1.80000000000000E+0001	 3.75780000000000E+0001
 1.90000000000000E+0001	 4.14760000000000E+0001
 2.00000000000000E+0001	 4.55640000000000E+0001
 2.10000000000000E+0001	 4.98420000000000E+0001
 2.20000000000000E+0001	 5.43100000000000E+0001
 2.30000000000000E+0001	 5.89680000000001E+0001
 2.40000000000000E+0001	 6.38160000000000E+0001
 2.50000000000000E+0001	 6.88540000000000E+0001
 2.60000000000000E+0001	 7.40820000000000E+0001
 2.70000000000000E+0001	 7.95000000000000E+0001
 2.80000000000000E+0001	 8.51080000000000E+0001
 2.90000000000000E+0001	 9.09060000000000E+0001
 3.00000000000000E+0001	 9.68940000000000E+0001
 3.10000000000000E+0001	 1.03072000000000E+0002
 3.20000000000000E+0001	 1.09440000000000E+0002
 3.30000000000000E+0001	 1.15998000000000E+0002
 3.40000000000000E+0001	 1.22746000000000E+0002
 3.50000000000000E+0001	 1.29684000000000E+0002
 3.60000000000000E+0001	 1.36812000000000E+0002
 3.70000000000000E+0001	 1.44130000000000E+0002
 3.80000000000000E+0001	 1.51638000000000E+0002
 3.90000000000000E+0001	 1.59336000000000E+0002
 4.00000000000000E+0001	 1.67224000000000E+0002
 4.10000000000000E+0001	 1.75302000000000E+0002
 4.20000000000000E+0001	 1.83570000000000E+0002
 4.30000000000000E+0001	 1.92028000000000E+0002
 4.40000000000000E+0001	 2.00676000000000E+0002
 4.50000000000000E+0001	 2.09514000000000E+0002
 4.60000000000000E+0001	 2.18542000000000E+0002
 4.70000000000000E+0001	 2.27760000000000E+0002
 4.80000000000000E+0001	 2.37168000000000E+0002
 4.90000000000000E+0001	 2.46766000000000E+0002
 5.00000000000000E+0001	 2.56554000000000E+0002
 5.10000000000000E+0001	 2.66532000000000E+0002
 5.20000000000000E+0001	 2.76700000000000E+0002
 5.30000000000000E+0001	 2.87058000000000E+0002
 5.40000000000000E+0001	 2.97606000000000E+0002
 5.50000000000000E+0001	 3.08344000000000E+0002
 5.60000000000000E+0001	 3.19272000000000E+0002
 5.70000000000000E+0001	 3.30390000000000E+0002
 5.80000000000000E+0001	 3.41698000000000E+0002
 5.90000000000000E+0001	 3.53196000000000E+0002
 6.00000000000000E+0001	 3.64884000000000E+0002
 6.10000000000000E+0001	 3.76762000000000E+0002
 6.20000000000000E+0001	 3.88830000000000E+0002
 6.30000000000000E+0001	 4.01088000000000E+0002
 6.40000000000000E+0001	 4.13536000000000E+0002
 6.50000000000000E+0001	 4.26174000000000E+0002
 6.60000000000000E+0001	 4.39002000000000E+0002
 6.70000000000000E+0001	 4.52020000000000E+0002
 6.80000000000000E+0001	 4.65228000000000E+0002
 6.90000000000000E+0001	 4.78626000000000E+0002
 7.00000000000000E+0001	 4.92214000000000E+0002
 7.10000000000000E+0001	 5.05992000000000E+0002
 7.20000000000000E+0001	 5.19960000000000E+0002
 7.30000000000000E+0001	 5.34118000000000E+0002
 7.40000000000000E+0001	 5.48466000000000E+0002
 7.50000000000000E+0001	 5.63004000000000E+0002
 7.60000000000000E+0001	 5.77732000000000E+0002
 7.70000000000000E+0001	 5.92650000000000E+0002
 7.80000000000000E+0001	 6.07758000000000E+0002
 7.90000000000000E+0001	 6.23056000000000E+0002
 8.00000000000000E+0001	 6.38544000000000E+0002
 8.10000000000000E+0001	 6.54222000000000E+0002
 8.20000000000000E+0001	 6.70090000000000E+0002
 8.30000000000000E+0001	 6.86148000000000E+0002
 8.40000000000000E+0001	 7.02396000000001E+0002
 8.50000000000000E+0001	 7.18834000000000E+0002
 8.60000000000000E+0001	 7.35462000000000E+0002
 8.70000000000000E+0001	 7.52280000000000E+0002
 8.80000000000000E+0001	 7.69288000000000E+0002
 8.90000000000000E+0001	 7.86486000000000E+0002
 9.00000000000000E+0001	 8.03874000000000E+0002
 9.10000000000000E+0001	 8.21452000000000E+0002
 9.20000000000000E+0001	 8.39220000000000E+0002
 9.30000000000000E+0001	 8.57178000000000E+0002
 9.40000000000000E+0001	 8.75326000000000E+0002
 9.50000000000000E+0001	 8.93664000000000E+0002
 9.60000000000000E+0001	 9.12192000000000E+0002
 9.70000000000000E+0001	 9.30910000000000E+0002
 9.80000000000000E+0001	 9.49818000000000E+0002
 9.90000000000000E+0001	 9.68916000000000E+0002
 1.00000000000000E+0002	 9.88204000000000E+0002
 1.00000000000000E+0000	 2.86000000000000E-0001
 2.00000000000000E+0000	 7.62000000000000E-0001
 3.00000000000000E+0000	 1.42800000000000E+0000
 4.00000000000000E+0000	 2.28400000000000E+0000
 5.00000000000000E+0000	 3.33000000000000E+0000
 6.00000000000000E+0000	 4.56600000000000E+0000
 7.00000000000000E+0000	 5.99200000000000E+0000
 8.00000000000000E+0000	 7.60800000000000E+0000
 9.00000000000000E+0000	 9.41400000000000E+0000
 1.00000000000000E+0001	 1.14100000000000E+0001
 1.10000000000000E+0001	 1.35960000000000E+0001
 1.20000000000000E+0001	 1.59720000000000E+0001
 1.30000000000000E+0001	 1.85380000000000E+0001
 1.40000000000000E+0001	 2.12940000000000E+0001
 1.50000000000000E+0001	 2.42400000000000E+0001
 1.60000000000000E+0001	 2.73760000000000E+0001
 1.70000000000000E+0001	 3.07020000000000E+0001
 1.80000000000000E+0001	 3.42180000000000E+0001
 1.90000000000000E+0001	 3.79240000000000E+0001
 2.00000000000000E+0001	 4.18200000000000E+0001
 2.10000000000000E+0001	 4.59060000000000E+0001
 2.20000000000000E+0001	 5.01820000000000E+0001
 2.30000000000000E+0001	 5.46480000000000E+0001
 2.40000000000000E+0001	 5.93040000000000E+0001
 2.50000000000000E+0001	 6.41500000000000E+0001
 2.60000000000000E+0001	 6.91860000000000E+0001
 2.70000000000000E+0001	 7.44120000000000E+0001
 2.80000000000000E+0001	 7.98280000000000E+0001
 2.90000000000000E+0001	 8.54340000000000E+0001
 3.00000000000000E+0001	 9.12300000000000E+0001
 3.10000000000000E+0001	 9.72160000000001E+0001
 3.20000000000000E+0001	 1.03392000000000E+0002
 3.30000000000000E+0001	 1.09758000000000E+0002
 3.40000000000000E+0001	 1.16314000000000E+0002
 3.50000000000000E+0001	 1.23060000000000E+0002
 3.60000000000000E+0001	 1.29996000000000E+0002
 3.70000000000000E+0001	 1.37122000000000E+0002
 3.80000000000000E+0001	 1.44438000000000E+0002
 3.90000000000000E+0001	 1.51944000000000E+0002
 4.00000000000000E+0001	 1.59640000000000E+0002
 4.10000000000000E+0001	 1.67526000000000E+0002
 4.20000000000000E+0001	 1.75602000000000E+0002
 4.30000000000000E+0001	 1.83868000000000E+0002
 4.40000000000000E+0001	 1.92324000000000E+0002
 4.50000000000000E+0001	 2.00970000000000E+0002
 4.60000000000000E+0001	 2.09806000000000E+0002
 4.70000000000000E+0001	 2.18832000000000E+0002
 4.80000000000000E+0001	 2.28048000000000E+0002
 4.90000000000000E+0001	 2.37454000000000E+0002
 5.00000000000000E+0001	 2.47050000000000E+0002
 5.10000000000000E+0001	 2.56836000000000E+0002
 5.20000000000000E+0001	 2.66812000000000E+0002
 5.30000000000000E+0001	 2.76978000000000E+0002
 5.40000000000000E+0001	 2.87334000000000E+0002
 5.50000000000000E+0001	 2.97880000000000E+0002
 5.60000000000000E+0001	 3.08616000000000E+0002
 5.70000000000000E+0001	 3.19542000000000E+0002
 5.80000000000000E+0001	 3.30658000000000E+0002
 5.90000000000000E+0001	 3.41964000000000E+0002
 6.00000000000000E+0001	 3.53460000000000E+0002
 6.10000000000000E+0001	 3.65146000000000E+0002
 6.20000000000000E+0001	 3.77022000000000E+0002
 6.30000000000000E+0001	 3.89088000000000E+0002
 6.40000000000000E+0001	 4.01344000000000E+0002
 6.50000000000000E+0001	 4.13790000000000E+0002
 6.60000000000000E+0001	 4.26426000000000E+0002
 6.70000000000000E+0001	 4.39252000000000E+0002
 6.80000000000000E+0001	 4.52268000000000E+0002
 6.90000000000000E+0001	 4.65474000000000E+0002
 7.00000000000000E+0001	 4.78870000000000E+0002
 7.10000000000000E+0001	 4.92456000000000E+0002
 7.20000000000000E+0001	 5.06232000000000E+0002
 7.30000000000000E+0001	 5.20198000000000E+0002
 7.40000000000000E+0001	 5.34354000000000E+0002
 7.50000000000000E+0001	 5.48700000000000E+0002
 7.60000000000000E+0001	 5.63236000000000E+0002
 7.70000000000000E+0001	 5.77962000000000E+0002
 7.80000000000000E+0001	 5.92878000000000E+0002
 7.90000000000000E+0001	 6.07984000000000E+0002
 8.00000000000000E+0001	 6.23280000000000E+0002
 8.10000000000000E+0001	 6.38766000000000E+0002
 8.20000000000000E+0001	 6.54442000000000E+0002
 8.30000000000000E+0001	 6.70308000000000E+0002
 8.40000000000000E+0001	 6.86364000000000E+0002
 8.50000000000000E+0001	 7.02610000000000E+0002
 8.60000000000000E+0001	 7.19046000000000E+0002
 8.70000000000000E+0001	 7.35672000000000E+0002
 8.80000000000000E+0001	 7.52488000000000E+0002
 8.90000000000000E+0001	 7.69494000000000E+0002
 9.00000000000000E+0001	 7.86690000000000E+0002
 9.10000000000000E+0001	 8.04076000000000E+0002
 9.20000000000000E+0001	 8.21652000000000E+0002
 9.30000000000000E+0001	 8.39418000000000E+0002
 9.40000000000000E+0001	 8.57374000000000E+0002
 9.50000000000000E+0001	 8.75520000000000E+0002
 9.60000000000000E+0001	 8.93856000000000E+0002
 9.70000000000000E+0001	 9.12382000000001E+0002
 9.80000000000000E+0001	 9.31098000000000E+0002
 9.90000000000000E+0001	 9.50004000000000E+0002
 1.00000000000000E+0002	 9.69100000000000E+0002
 2.00000000000000E+0000	 1.14600000000000E+0000
 3.00000000000000E+0000	 2.19600000000000E+0000
 4.00000000000000E+0000	 3.43600000000000E+0000
 5.00000000000000E+0000	 4.86600000000000E+0000
 6.00000000000000E+0000	 6.48600000000000E+0000
 7.00000000000000E+0000	 8.29600000000000E+0000
 8.00000000000000E+0000	 1.02960000000000E+0001
 9.00000000000000E+0000	 1.24860000000000E+0001
 1.00000000000000E+0001	 1.48660000000000E+0001
 1.10000000000000E+0001	 1.74360000000000E+0001
 1.20000000000000E+0001	 2.01960000000000E+0001
 1.30000000000000E+0001	 2.31460000000000E+0001
 1.40000000000000E+0001	 2.62860000000000E+0001
 1.50000000000000E+0001	 2.96160000000000E+0001
 1.60000000000000E+0001	 3.31360000000000E+0001
 1.70000000000000E+0001	 3.68460000000000E+0001
 1.80000000000000E+0001	 4.07460000000000E+0001
 1.90000000000000E+0001	 4.48360000000000E+0001
 2.00000000000000E+0001	 4.91160000000000E+0001
 2.10000000000000E+0001	 5.35860000000000E+0001
 2.20000000000000E+0001	 5.82460000000000E+0001
 2.30000000000000E+0001	 6.30960000000000E+0001
 2.40000000000000E+0001	 6.81360000000000E+0001
 2.50000000000000E+0001	 7.33660000000001E+0001
 2.60000000000000E+0001	 7.87860000000001E+0001
 2.70000000000000E+0001	 8.43960000000000E+0001
 2.80000000000000E+0001	 9.01960000000001E+0001
 2.90000000000000E+0001	 9.61860000000000E+0001
 3.00000000000000E+0001	 1.02366000000000E+0002
 3.10000000000000E+0001	 1.08736000000000E+0002
 3.20000000000000E+0001	 1.15296000000000E+0002
 3.30000000000000E+0001	 1.22046000000000E+0002
 3.40000000000000E+0001	 1.28986000000000E+0002
 3.50000000000000E+0001	 1.36116000000000E+0002
 3.60000000000000E+0001	 1.43436000000000E+0002
 3.70000000000000E+0001	 1.50946000000000E+0002
 3.80000000000000E+0001	 1.58646000000000E+0002
 3.90000000000000E+0001	 1.66536000000000E+0002
 4.00000000000000E+0001	 1.74616000000000E+0002
 4.10000000000000E+0001	 1.82886000000000E+0002
 4.20000000000000E+0001	 1.91346000000000E+0002
 4.30000000000000E+0001	 1.99996000000000E+0002
 4.40000000000000E+0001	 2.08836000000000E+0002
 4.50000000000000E+0001	 2.17866000000000E+0002
 4.60000000000000E+0001	 2.27086000000000E+0002
 4.70000000000000E+0001	 2.36496000000000E+0002
 4.80000000000000E+0001	 2.46096000000000E+0002
 4.90000000000000E+0001	 2.55886000000000E+0002
 5.00000000000000E+0001	 2.65866000000000E+0002
 5.10000000000000E+0001	 2.76036000000000E+0002
 5.20000000000000E+0001	 2.86396000000000E+0002
 5.30000000000000E+0001	 2.96946000000000E+0002
 5.40000000000000E+0001	 3.07686000000000E+0002
 5.50000000000000E+0001	 3.18616000000000E+0002
 5.60000000000000E+0001	 3.29736000000000E+0002
 5.70000000000000E+0001	 3.41046000000000E+0002
 5.80000000000000E+0001	 3.52546000000000E+0002
 5.90000000000000E+0001	 3.64236000000000E+0002
 6.00000000000000E+0001	 3.76116000000000E+0002
 6.10000000000000E+0001	 3.88186000000000E+0002
 6.20000000000000E+0001	 4.00446000000000E+0002
 6.30000000000000E+0001	 4.12896000000000E+0002
 6.40000000000000E+0001	 4.25536000000000E+0002
 6.50000000000000E+0001	 4.38366000000000E+0002
 6.60000000000000E+0001	 4.51386000000000E+0002
 6.70000000000000E+0001	 4.64596000000000E+0002
 6.80000000000000E+0001	 4.77996000000000E+0002
 6.90000000000000E+0001	 4.91586000000000E+0002
 7.00000000000000E+0001	 5.05366000000000E+0002
 7.10000000000000E+0001	 5.19336000000000E+0002
 7.20000000000000E+0001	 5.33496000000000E+0002
 7.30000000000000E+0001	 5.47846000000000E+0002
 7.40000000000000E+0001	 5.62386000000000E+0002
 7.50000000000000E+0001	 5.77116000000000E+0002
 7.60000000000000E+0001	 5.92036000000001E+0002
 7.70000000000000E+0001	 6.07146000000000E+0002
 7.80000000000000E+0001	 6.22446000000000E+0002
 7.90000000000000E+0001	 6.37936000000000E+0002
 8.00000000000000E+0001	 6.53616000000000E+0002
 8.10000000000000E+0001	 6.69486000000000E+0002
 8.20000000000000E+0001	 6.85546000000000E+0002
 8.30000000000000E+0001	 7.01796000000000E+0002
 8.40000000000000E+0001	 7.18236000000000E+0002
 8.50000000000000E+0001	 7.34866000000000E+0002
 8.60000000000000E+0001	 7.51686000000000E+0002
 8.70000000000000E+0001	 7.68696000000000E+0002
 8.80000000000000E+0001	 7.85896000000000E+0002
 8.90000000000000E+0001	 8.03286000000000E+0002
 9.00000000000000E+0001	 8.20866000000000E+0002
 9.10000000000000E+0001	 8.38636000000000E+0002
 9.20000000000000E+0001	 8.56596000000001E+0002
 9.30000000000000E+0001	 8.74746000000000E+0002
 9.40000000000000E+0001	 8.93086000000000E+0002
 9.50000000000000E+0001	 9.11616000000000E+0002
 9.60000000000000E+0001	 9.30336000000000E+0002
 9.70000000000000E+0001	 9.49246000000000E+0002
 9.80000000000000E+0001	 9.68346000000000E+0002
 9.90000000000000E+0001	 9.87636000000000E+0002
 9.96347022587269E+0001	 1.00000000000000E+0003
 2.00000000000000E+0000	 1.05000000000000E+0000
 3.00000000000000E+0000	 1.90800000000000E+0000
 4.00000000000000E+0000	 2.95600000000000E+0000
 5.00000000000000E+0000	 4.19400000000000E+0000
 6.00000000000000E+0000	 5.62200000000000E+0000
 7.00000000000000E+0000	 7.24000000000000E+0000
 8.00000000000000E+0000	 9.04800000000000E+0000
 9.00000000000000E+0000	 1.10460000000000E+0001
 1.00000000000000E+0001	 1.32340000000000E+0001
 1.10000000000000E+0001	 1.56120000000000E+0001
 1.20000000000000E+0001	 1.81800000000000E+0001
 1.30000000000000E+0001	 2.09380000000000E+0001
 1.40000000000000E+0001	 2.38860000000000E+0001
 1.50000000000000E+0001	 2.70240000000000E+0001
 1.60000000000000E+0001	 3.03520000000000E+0001
 1.70000000000000E+0001	 3.38700000000000E+0001
 1.80000000000000E+0001	 3.75780000000000E+0001
 1.90000000000000E+0001	 4.14760000000000E+0001
 2.00000000000000E+0001	 4.55640000000000E+0001
 2.10000000000000E+0001	 4.98420000000000E+0001
 2.20000000000000E+0001	 5.43100000000000E+0001
 2.30000000000000E+0001	 5.89680000000000E+0001
 2.40000000000000E+0001	 6.38160000000000E+0001
 2.50000000000000E+0001	 6.88540000000000E+0001
 2.60000000000000E+0001	 7.40820000000000E+0001
 2.70000000000000E+0001	 7.95000000000000E+0001
 2.80000000000000E+0001	 8.51080000000000E+0001
 2.90000000000000E+0001	 9.09060000000000E+0001
 3.00000000000000E+0001	 9.68940000000000E+0001
 3.10000000000000E+0001	 1.03072000000000E+0002
 3.20000000000000E+0001	 1.09440000000000E+0002
 3.30000000000000E+0001	 1.15998000000000E+0002
 3.40000000000000E+0001	 1.22746000000000E+0002
 3.50000000000000E+0001	 1.29684000000000E+0002
 3.60000000000000E+0001	 1.36812000000000E+0002
 3.70000000000000E+0001	 1.44130000000000E+0002
 3.80000000000000E+0001	 1.51638000000000E+0002
 3.90000000000000E+0001	 1.59336000000000E+0002
 4.00000000000000E+0001	 1.67224000000000E+0002
 4.10000000000000E+0001	 1.75302000000000E+0002
 4.20000000000000E+0001	 1.83570000000000E+0002
 4.30000000000000E+0001	 1.92028000000000E+0002
 4.40000000000000E+0001	 2.00676000000000E+0002
 4.50000000000000E+0001	 2.09514000000000E+0002
 4.60000000000000E+0001	 2.18542000000000E+0002
 4.70000000000000E+0001	 2.27760000000000E+0002
 4.80000000000000E+0001	 2.37168000000000E+0002
 4.90000000000000E+0001	 2.46766000000000E+0002
 5.00000000000000E+0001	 2.56554000000000E+0002
 5.10000000000000E+0001	 2.66532000000000E+0002
 5.20000000000000E+0001	 2.76700000000000E+0002
 5.30000000000000E+0001	 2.87058000000000E+0002
 5.40000000000000E+0001	 2.97606000000000E+0002
 5.50000000000000E+0001	 3.08344000000000E+0002
 5.60000000000000E+0001	 3.19272000000000E+0002
 5.70000000000000E+0001	 3.30390000000000E+0002
 5.80000000000000E+0001	 3.41698000000000E+0002
 5.90000000000000E+0001	 3.53196000000000E+0002
 6.00000000000000E+0001	 3.64884000000000E+0002
 6.10000000000000E+0001	 3.76762000000000E+0002
 6.20000000000000E+0001	 3.88830000000000E+0002
 6.30000000000000E+0001	 4.01088000000000E+0002
 6.40000000000000E+0001	 4.13536000000000E+0002
 6.50000000000000E+0001	 4.26174000000000E+0002
 6.60000000000000E+0001	 4.39002000000000E+0002
 6.70000000000000E+0001	 4.52020000000000E+0002
 6.80000000000000E+0001	 4.65228000000000E+0002
 6.90000000000000E+0001	 4.78626000000000E+0002
 7.00000000000000E+0001	 4.92214000000000E+0002
 7.10000000000000E+0001	 5.05992000000000E+0002
 7.20000000000000E+0001	 5.19960000000000E+0002
 7.30000000000000E+0001	 5.34118000000000E+0002
 7.40000000000000E+0001	 5.48466000000000E+0002
 7.50000000000000E+0001	 5.63004000000000E+0002
 7.60000000000000E+0001	 5.77732000000000E+0002
 7.70000000000000E+0001	 5.92650000000000E+0002
 7.80000000000000E+0001	 6.07758000000000E+0002
 7.90000000000000E+0001	 6.23056000000000E+0002
 8.00000000000000E+0001	 6.38544000000001E+0002
 8.10000000000000E+0001	 6.54222000000000E+0002
 8.20000000000000E+0001	 6.70090000000000E+0002
 8.30000000000000E+0001	 6.86148000000000E+0002
 8.40000000000000E+0001	 7.02396000000000E+0002
 8.50000000000000E+0001	 7.18834000000000E+0002
 8.60000000000000E+0001	 7.35462000000000E+0002
 8.70000000000000E+0001	 7.52280000000000E+0002
 8.80000000000000E+0001	 7.69288000000000E+0002
 8.90000000000000E+0001	 7.86486000000000E+0002
 9.00000000000000E+0001	 8.03874000000000E+0002
 9.10000000000000E+0001	 8.21452000000000E+0002
 9.20000000000000E+0001	 8.39220000000000E+0002
 9.30000000000000E+0001	 8.57178000000000E+0002
 9.40000000000000E+0001	 8.75326000000000E+0002
 9.50000000000000E+0001	 8.93664000000000E+0002
 9.60000000000000E+0001	 9.12192000000000E+0002
 9.70000000000000E+0001	 9.30910000000000E+0002
 9.80000000000000E+0001	 9.49818000000000E+0002
 9.90000000000000E+0001	 9.68916000000000E+0002
 1.00000000000000E+0002	 9.88204000000000E+0002
 3.00000000000000E+0000	 2.29200000000000E+0000
 4.00000000000000E+0000	 3.72400000000000E+0000
 5.00000000000000E+0000	 5.34600000000000E+0000
 6.00000000000000E+0000	 7.15800000000000E+0000
 7.00000000000000E+0000	 9.16000000000000E+0000
 8.00000000000000E+0000	 1.13520000000000E+0001
 9.00000000000000E+0000	 1.37340000000000E+0001
 1.00000000000000E+0001	 1.63060000000000E+0001
 1.10000000000000E+0001	 1.90680000000000E+0001
 1.20000000000000E+0001	 2.20200000000000E+0001
 1.30000000000000E+0001	 2.51620000000000E+0001
 1.40000000000000E+0001	 2.84940000000000E+0001
 1.50000000000000E+0001	 3.20160000000000E+0001
 1.60000000000000E+0001	 3.57280000000000E+0001
 1.70000000000000E+0001	 3.96300000000000E+0001
 1.80000000000000E+0001	 4.37220000000000E+0001
 1.90000000000000E+0001	 4.80040000000000E+0001
 2.00000000000000E+0001	 5.24760000000000E+0001
 2.10000000000000E+0001	 5.71380000000000E+0001
 2.20000000000000E+0001	 6.19900000000000E+0001
 2.30000000000000E+0001	 6.70320000000000E+0001
 2.40000000000000E+0001	 7.22640000000000E+0001
 2.50000000000000E+0001	 7.76860000000000E+0001
 2.60000000000000E+0001	 8.32980000000000E+0001
 2.70000000000000E+0001	 8.91000000000000E+0001
 2.80000000000000E+0001	 9.50919999999999E+0001
 2.90000000000000E+0001	 1.01273999999999E+0002
 3.00000000000000E+0001	 1.07645999999999E+0002
 3.10000000000000E+0001	 1.14208000000000E+0002
 3.20000000000000E+0001	 1.20960000000000E+0002
 3.30000000000000E+0001	 1.27901999999999E+0002
 3.40000000000000E+0001	 1.35034000000000E+0002
 3.50000000000000E+0001	 1.42356000000000E+0002
 3.60000000000000E+0001	 1.49868000000000E+0002
 3.70000000000000E+0001	 1.57570000000000E+0002
 3.80000000000000E+0001	 1.65462000000000E+0002
 3.90000000000000E+0001	 1.73544000000000E+0002
