 N(Quantum Number)       Energy(cm-1)
 9.40000000000000E+0001	 5.56051935892345E+0002
 9.50000000000000E+0001	 5.63367469022190E+0002
 9.60000000000000E+0001	 5.70760018587921E+0002
 9.70000000000000E+0001	 5.78229584929660E+0002
 9.80000000000000E+0001	 5.85776168391077E+0002
 9.90000000000000E+0001	 5.93399769319394E+0002
 1.00000000000000E+0002	 6.01100388065385E+0002
 2.20000000000000E+0001	 2.31715006420700E+0002
 2.30000000000000E+0001	 2.33486020158013E+0002
 2.40000000000000E+0001	 2.35334035158336E+0002
 2.50000000000000E+0001	 2.37259051506659E+0002
 2.60000000000000E+0001	 2.39261069291510E+0002
 2.70000000000000E+0001	 2.41340088604958E+0002
 2.80000000000000E+0001	 2.43496109542616E+0002
 2.90000000000000E+0001	 2.45729132203635E+0002
 3.00000000000000E+0001	 2.48039156690710E+0002
 3.10000000000000E+0001	 2.50426183110075E+0002
 3.20000000000000E+0001	 2.52890211571507E+0002
 3.30000000000000E+0001	 2.55431242188322E+0002
 3.40000000000000E+0001	 2.58049275077380E+0002
 3.50000000000000E+0001	 2.60744310359080E+0002
 3.60000000000000E+0001	 2.63516348157363E+0002
 3.70000000000000E+0001	 2.66365388599712E+0002
 3.80000000000000E+0001	 2.69291431817150E+0002
 3.90000000000000E+0001	 2.72294477944243E+0002
 4.00000000000000E+0001	 2.75374527119097E+0002
 4.10000000000000E+0001	 2.78531579483360E+0002
 4.20000000000000E+0001	 2.81765635182220E+0002
 4.30000000000000E+0001	 2.85076694364409E+0002
 4.40000000000000E+0001	 2.88464757182199E+0002
 4.50000000000000E+0001	 2.91929823791403E+0002
 4.60000000000000E+0001	 2.95471894351376E+0002
 4.70000000000000E+0001	 2.99090969025016E+0002
 4.80000000000000E+0001	 3.02787047978759E+0002
 4.90000000000000E+0001	 3.06560131382587E+0002
 5.00000000000000E+0001	 3.10410219410021E+0002
 5.10000000000000E+0001	 3.14337312238124E+0002
 5.20000000000000E+0001	 3.18341410047502E+0002
 5.30000000000000E+0001	 3.22422513022301E+0002
 5.40000000000000E+0001	 3.26580621350210E+0002
 5.50000000000000E+0001	 3.30815735222460E+0002
 5.60000000000000E+0001	 3.35127854833825E+0002
 5.70000000000000E+0001	 3.39516980382619E+0002
 5.80000000000000E+0001	 3.43983112070699E+0002
 5.90000000000000E+0001	 3.48526250103465E+0002
 6.00000000000000E+0001	 3.53146394689859E+0002
 6.10000000000000E+0001	 3.57843546042365E+0002
 6.20000000000000E+0001	 3.62617704377010E+0002
 6.30000000000000E+0001	 3.67468869913362E+0002
 6.40000000000000E+0001	 3.72397042874535E+0002
 6.50000000000000E+0001	 3.77402223487183E+0002
 6.60000000000000E+0001	 3.82484411981504E+0002
 6.70000000000000E+0001	 3.87643608591238E+0002
 6.80000000000000E+0001	 3.92879813553670E+0002
 6.90000000000000E+0001	 3.98193027109628E+0002
 7.00000000000000E+0001	 4.03583249503482E+0002
 7.10000000000000E+0001	 4.09050480983146E+0002
 7.20000000000000E+0001	 4.14594721800078E+0002
 7.30000000000000E+0001	 4.20215972209281E+0002
 7.40000000000000E+0001	 4.25914232469300E+0002
 7.50000000000000E+0001	 4.31689502842225E+0002
 7.60000000000000E+0001	 4.37541783593692E+0002
 7.70000000000000E+0001	 4.43471074992878E+0002
 7.80000000000000E+0001	 4.49477377312509E+0002
 7.90000000000000E+0001	 4.55560690828852E+0002
 8.00000000000000E+0001	 4.61721015821721E+0002
 8.10000000000000E+0001	 4.67958352574477E+0002
 8.20000000000000E+0001	 4.74272701374023E+0002
 8.30000000000000E+0001	 4.80664062510810E+0002
 8.40000000000000E+0001	 4.87132436278835E+0002
 8.50000000000000E+0001	 4.93677822975640E+0002
 8.60000000000000E+0001	 5.00300222902316E+0002
 8.70000000000000E+0001	 5.06999636363498E+0002
 8.80000000000000E+0001	 5.13776063667369E+0002
 8.90000000000000E+0001	 5.20629505125661E+0002
 9.00000000000000E+0001	 5.27559961053651E+0002
 9.10000000000000E+0001	 5.34567431770165E+0002
 9.20000000000000E+0001	 5.41651917597579E+0002
 9.30000000000000E+0001	 5.48813418861815E+0002
 9.40000000000000E+0001	 5.56051935892345E+0002
 9.50000000000000E+0001	 5.63367469022190E+0002
 9.60000000000000E+0001	 5.70760018587921E+0002
 9.70000000000000E+0001	 5.78229584929660E+0002
 9.80000000000000E+0001	 5.85776168391077E+0002
 9.90000000000000E+0001	 5.93399769319394E+0002
 1.00000000000000E+0002	 6.01100388065385E+0002
 2.30000000000000E+0001	 2.53218506705455E+0002
 2.40000000000000E+0001	 2.55066521010424E+0002
 2.50000000000000E+0001	 2.56991536572802E+0002
 2.60000000000000E+0001	 2.58993553473572E+0002
 2.70000000000000E+0001	 2.61072571796956E+0002
 2.80000000000000E+0001	 2.63228591630417E+0002
 2.90000000000000E+0001	 2.65461613064658E+0002
 3.00000000000000E+0001	 2.67771636193619E+0002
 3.10000000000000E+0001	 2.70158661114482E+0002
 3.20000000000000E+0001	 2.72622687927666E+0002
 3.30000000000000E+0001	 2.75163716736830E+0002
 3.40000000000000E+0001	 2.77781747648875E+0002
 3.50000000000000E+0001	 2.80476780773938E+0002
 3.60000000000000E+0001	 2.83248816225397E+0002
 3.70000000000000E+0001	 2.86097854119870E+0002
 3.80000000000000E+0001	 2.89023894577212E+0002
 3.90000000000000E+0001	 2.92026937720521E+0002
 4.00000000000000E+0001	 2.95106983676132E+0002
 4.10000000000000E+0001	 2.98264032573621E+0002
 4.20000000000000E+0001	 3.01498084545801E+0002
 4.30000000000000E+0001	 3.04809139728728E+0002
 4.40000000000000E+0001	 3.08197198261696E+0002
 4.50000000000000E+0001	 3.11662260287237E+0002
 4.60000000000000E+0001	 3.15204325951125E+0002
 4.70000000000000E+0001	 3.18823395402373E+0002
 4.80000000000000E+0001	 3.22519468793234E+0002
 4.90000000000000E+0001	 3.26292546279200E+0002
 5.00000000000000E+0001	 3.30142628019002E+0002
 5.10000000000000E+0001	 3.34069714174612E+0002
 5.20000000000000E+0001	 3.38073804911243E+0002
 5.30000000000000E+0001	 3.42154900397346E+0002
 5.40000000000000E+0001	 3.46313000804611E+0002
 5.50000000000000E+0001	 3.50548106307971E+0002
 5.60000000000000E+0001	 3.54860217085597E+0002
 5.70000000000000E+0001	 3.59249333318901E+0002
 5.80000000000000E+0001	 3.63715455192534E+0002
 5.90000000000000E+0001	 3.68258582894387E+0002
 6.00000000000000E+0001	 3.72878716615593E+0002
 6.10000000000000E+0001	 3.77575856550525E+0002
 6.20000000000000E+0001	 3.82350002896796E+0002
 6.30000000000000E+0001	 3.87201155855257E+0002
 6.40000000000000E+0001	 3.92129315630004E+0002
 6.50000000000000E+0001	 3.97134482428370E+0002
 6.60000000000000E+0001	 4.02216656460931E+0002
 6.70000000000000E+0001	 4.07375837941502E+0002
 6.80000000000000E+0001	 4.12612027087141E+0002
 6.90000000000000E+0001	 4.17925224118145E+0002
 7.00000000000000E+0001	 4.23315429258053E+0002
 7.10000000000000E+0001	 4.28782642733645E+0002
 7.20000000000000E+0001	 4.34326864774942E+0002
 7.30000000000000E+0001	 4.39948095615207E+0002
 7.40000000000000E+0001	 4.45646335490944E+0002
 7.50000000000000E+0001	 4.51421584641900E+0002
 7.60000000000000E+0001	 4.57273843311061E+0002
 7.70000000000000E+0001	 4.63203111744658E+0002
 7.80000000000000E+0001	 4.69209390192163E+0002
 7.90000000000000E+0001	 4.75292678906289E+0002
 8.00000000000000E+0001	 4.81452978142993E+0002
 8.10000000000000E+0001	 4.87690288161474E+0002
 8.20000000000000E+0001	 4.94004609224172E+0002
 8.30000000000000E+0001	 5.00395941596774E+0002
 8.40000000000000E+0001	 5.06864285548206E+0002
 8.50000000000000E+0001	 5.13409641350640E+0002
 8.60000000000000E+0001	 5.20032009279489E+0002
 8.70000000000000E+0001	 5.26731389613411E+0002
 8.80000000000000E+0001	 5.33507782634309E+0002
 8.90000000000000E+0001	 5.40361188627327E+0002
 9.00000000000000E+0001	 5.47291607880858E+0002
 9.10000000000000E+0001	 5.54299040686533E+0002
 9.20000000000000E+0001	 5.61383487339235E+0002
 9.30000000000000E+0001	 5.68544948137086E+0002
 9.40000000000000E+0001	 5.75783423381457E+0002
 9.50000000000000E+0001	 5.83098913376962E+0002
 9.60000000000000E+0001	 5.90491418431464E+0002
 9.70000000000000E+0001	 5.97960938856069E+0002
 9.80000000000000E+0001	 6.05507474965130E+0002
 9.90000000000000E+0001	 6.13131027076249E+0002
 1.00000000000000E+0002	 6.20831595510272E+0002
 2.30000000000000E+0001	 2.53218506705455E+0002
 2.40000000000000E+0001	 2.55066521010425E+0002
 2.50000000000000E+0001	 2.56991536572802E+0002
 2.60000000000000E+0001	 2.58993553473572E+0002
 2.70000000000000E+0001	 2.61072571796956E+0002
 2.80000000000000E+0001	 2.63228591630417E+0002
 2.90000000000000E+0001	 2.65461613064658E+0002
 3.00000000000000E+0001	 2.67771636193619E+0002
 3.10000000000000E+0001	 2.70158661114482E+0002
 3.20000000000000E+0001	 2.72622687927666E+0002
 3.30000000000000E+0001	 2.75163716736830E+0002
 3.40000000000000E+0001	 2.77781747648875E+0002
 3.50000000000000E+0001	 2.80476780773938E+0002
 3.60000000000000E+0001	 2.83248816225397E+0002
 3.70000000000000E+0001	 2.86097854119870E+0002
 3.80000000000000E+0001	 2.89023894577212E+0002
 3.90000000000000E+0001	 2.92026937720521E+0002
 4.00000000000000E+0001	 2.95106983676132E+0002
 4.10000000000000E+0001	 2.98264032573621E+0002
 4.20000000000000E+0001	 3.01498084545801E+0002
 4.30000000000000E+0001	 3.04809139728728E+0002
 4.40000000000000E+0001	 3.08197198261695E+0002
 4.50000000000000E+0001	 3.11662260287237E+0002
 4.60000000000000E+0001	 3.15204325951125E+0002
 4.70000000000000E+0001	 3.18823395402373E+0002
 4.80000000000000E+0001	 3.22519468793234E+0002
 4.90000000000000E+0001	 3.26292546279200E+0002
 5.00000000000000E+0001	 3.30142628019002E+0002
 5.10000000000000E+0001	 3.34069714174612E+0002
 5.20000000000000E+0001	 3.38073804911243E+0002
 5.30000000000000E+0001	 3.42154900397345E+0002
 5.40000000000000E+0001	 3.46313000804611E+0002
 5.50000000000000E+0001	 3.50548106307971E+0002
 5.60000000000000E+0001	 3.54860217085597E+0002
 5.70000000000000E+0001	 3.59249333318901E+0002
 5.80000000000000E+0001	 3.63715455192533E+0002
 5.90000000000000E+0001	 3.68258582894387E+0002
 6.00000000000000E+0001	 3.72878716615594E+0002
 6.10000000000000E+0001	 3.77575856550526E+0002
 6.20000000000000E+0001	 3.82350002896795E+0002
 6.30000000000000E+0001	 3.87201155855257E+0002
 6.40000000000000E+0001	 3.92129315630004E+0002
 6.50000000000000E+0001	 3.97134482428370E+0002
 6.60000000000000E+0001	 4.02216656460931E+0002
 6.70000000000000E+0001	 4.07375837941503E+0002
 6.80000000000000E+0001	 4.12612027087141E+0002
 6.90000000000000E+0001	 4.17925224118145E+0002
 7.00000000000000E+0001	 4.23315429258053E+0002
 7.10000000000000E+0001	 4.28782642733645E+0002
 7.20000000000000E+0001	 4.34326864774942E+0002
 7.30000000000000E+0001	 4.39948095615207E+0002
 7.40000000000000E+0001	 4.45646335490944E+0002
 7.50000000000000E+0001	 4.51421584641900E+0002
 7.60000000000000E+0001	 4.57273843311061E+0002
 7.70000000000000E+0001	 4.63203111744658E+0002
 7.80000000000000E+0001	 4.69209390192163E+0002
 7.90000000000000E+0001	 4.75292678906289E+0002
 8.00000000000000E+0001	 4.81452978142993E+0002
 8.10000000000000E+0001	 4.87690288161474E+0002
 8.20000000000000E+0001	 4.94004609224172E+0002
 8.30000000000000E+0001	 5.00395941596774E+0002
 8.40000000000000E+0001	 5.06864285548206E+0002
 8.50000000000000E+0001	 5.13409641350640E+0002
 8.60000000000000E+0001	 5.20032009279489E+0002
 8.70000000000000E+0001	 5.26731389613411E+0002
 8.80000000000000E+0001	 5.33507782634309E+0002
 8.90000000000000E+0001	 5.40361188627327E+0002
 9.00000000000000E+0001	 5.47291607880858E+0002
 9.10000000000000E+0001	 5.54299040686534E+0002
 9.20000000000000E+0001	 5.61383487339235E+0002
 9.30000000000000E+0001	 5.68544948137086E+0002
 9.40000000000000E+0001	 5.75783423381457E+0002
 9.50000000000000E+0001	 5.83098913376962E+0002
 9.60000000000000E+0001	 5.90491418431464E+0002
 9.70000000000000E+0001	 5.97960938856069E+0002
 9.80000000000000E+0001	 6.05507474965131E+0002
 9.90000000000000E+0001	 6.13131027076249E+0002
 1.00000000000000E+0002	 6.20831595510272E+0002
 2.40000000000000E+0001	 2.75676006990236E+0002
 2.50000000000000E+0001	 2.77601021863078E+0002
 2.60000000000000E+0001	 2.79603037988213E+0002
 2.70000000000000E+0001	 2.81682055442981E+0002
 2.80000000000000E+0001	 2.83838074307694E+0002
 2.90000000000000E+0001	 2.86071094665641E+0002
 3.00000000000000E+0001	 2.88381116603084E+0002
 3.10000000000000E+0001	 2.90768140209261E+0002
 3.20000000000000E+0001	 2.93232165576382E+0002
 3.30000000000000E+0001	 2.95773192799636E+0002
 3.40000000000000E+0001	 2.98391221977182E+0002
 3.50000000000000E+0001	 3.01086253210157E+0002
 3.60000000000000E+0001	 3.03858286602670E+0002
 3.70000000000000E+0001	 3.06707322261807E+0002
 3.80000000000000E+0001	 3.09633360297627E+0002
 3.90000000000000E+0001	 3.12636400823165E+0002
 4.00000000000000E+0001	 3.15716443954429E+0002
 4.10000000000000E+0001	 3.18873489810403E+0002
 4.20000000000000E+0001	 3.22107538513047E+0002
 4.30000000000000E+0001	 3.25418590187291E+0002
 4.40000000000000E+0001	 3.28806644961046E+0002
 4.50000000000000E+0001	 3.32271702965192E+0002
 4.60000000000000E+0001	 3.35813764333589E+0002
 4.70000000000000E+0001	 3.39432829203066E+0002
 4.80000000000000E+0001	 3.43128897713434E+0002
 4.90000000000000E+0001	 3.46901970007471E+0002
 5.00000000000000E+0001	 3.50752046230936E+0002
 5.10000000000000E+0001	 3.54679126532560E+0002
 5.20000000000000E+0001	 3.58683211064050E+0002
 5.30000000000000E+0001	 3.62764299980088E+0002
 5.40000000000000E+0001	 3.66922393438330E+0002
 5.50000000000000E+0001	 3.71157491599407E+0002
 5.60000000000000E+0001	 3.75469594626926E+0002
 5.70000000000000E+0001	 3.79858702687470E+0002
 5.80000000000000E+0001	 3.84324815950595E+0002
 5.90000000000000E+0001	 3.88867934588834E+0002
 6.00000000000000E+0001	 3.93488058777694E+0002
 6.10000000000000E+0001	 3.98185188695657E+0002
 6.20000000000000E+0001	 4.02959324524183E+0002
 6.30000000000000E+0001	 4.07810466447704E+0002
 6.40000000000000E+0001	 4.12738614653629E+0002
 6.50000000000000E+0001	 4.17743769332345E+0002
 6.60000000000000E+0001	 4.22825930677209E+0002
 6.70000000000000E+0001	 4.27985098884559E+0002
 6.80000000000000E+0001	 4.33221274153706E+0002
 6.90000000000000E+0001	 4.38534456686938E+0002
 7.00000000000000E+0001	 4.43924646689517E+0002
 7.10000000000000E+0001	 4.49391844369683E+0002
 7.20000000000000E+0001	 4.54936049938653E+0002
 7.30000000000000E+0001	 4.60557263610616E+0002
 7.40000000000000E+0001	 4.66255485602742E+0002
 7.50000000000000E+0001	 4.72030716135174E+0002
 7.60000000000000E+0001	 4.77882955431032E+0002
 7.70000000000000E+0001	 4.83812203716416E+0002
 7.80000000000000E+0001	 4.89818461220397E+0002
 7.90000000000000E+0001	 4.95901728175026E+0002
 8.00000000000000E+0001	 5.02062004815332E+0002
 8.10000000000000E+0001	 5.08299291379319E+0002
 8.20000000000000E+0001	 5.14613588107968E+0002
 8.30000000000000E+0001	 5.21004895245239E+0002
 8.40000000000000E+0001	 5.27473213038068E+0002
 8.50000000000000E+0001	 5.34018541736370E+0002
 8.60000000000000E+0001	 5.40640881593035E+0002
 8.70000000000000E+0001	 5.47340232863934E+0002
 8.80000000000000E+0001	 5.54116595807914E+0002
 8.90000000000000E+0001	 5.60969970686802E+0002
 9.00000000000000E+0001	 5.67900357765401E+0002
 9.10000000000000E+0001	 5.74907757311494E+0002
 9.20000000000000E+0001	 5.81992169595844E+0002
 9.30000000000000E+0001	 5.89153594892190E+0002
 9.40000000000000E+0001	 5.96392033477252E+0002
 9.50000000000000E+0001	 6.03707485630730E+0002
 9.60000000000000E+0001	 6.11099951635302E+0002
 9.70000000000000E+0001	 6.18569431776625E+0002
 9.80000000000000E+0001	 6.26115926343339E+0002
 9.90000000000000E+0001	 6.33739435627063E+0002
 1.00000000000000E+0002	 6.41439959922395E+0002
 2.40000000000000E+0001	 2.75676006990236E+0002
 2.50000000000000E+0001	 2.77601021863078E+0002
 2.60000000000000E+0001	 2.79603037988213E+0002
 2.70000000000000E+0001	 2.81682055442981E+0002
 2.80000000000000E+0001	 2.83838074307694E+0002
 2.90000000000000E+0001	 2.86071094665641E+0002
 3.00000000000000E+0001	 2.88381116603084E+0002
 3.10000000000000E+0001	 2.90768140209261E+0002
 3.20000000000000E+0001	 2.93232165576382E+0002
 3.30000000000000E+0001	 2.95773192799636E+0002
 3.40000000000000E+0001	 2.98391221977182E+0002
 3.50000000000000E+0001	 3.01086253210156E+0002
 3.60000000000000E+0001	 3.03858286602670E+0002
 3.70000000000000E+0001	 3.06707322261807E+0002
 3.80000000000000E+0001	 3.09633360297627E+0002
 3.90000000000000E+0001	 3.12636400823164E+0002
 4.00000000000000E+0001	 3.15716443954429E+0002
 4.10000000000000E+0001	 3.18873489810403E+0002
 4.20000000000000E+0001	 3.22107538513046E+0002
 4.30000000000000E+0001	 3.25418590187291E+0002
 4.40000000000000E+0001	 3.28806644961046E+0002
 4.50000000000000E+0001	 3.32271702965192E+0002
 4.60000000000000E+0001	 3.35813764333589E+0002
 4.70000000000000E+0001	 3.39432829203067E+0002
 4.80000000000000E+0001	 3.43128897713433E+0002
 4.90000000000000E+0001	 3.46901970007471E+0002
 5.00000000000000E+0001	 3.50752046230936E+0002
 5.10000000000000E+0001	 3.54679126532560E+0002
 5.20000000000000E+0001	 3.58683211064050E+0002
 5.30000000000000E+0001	 3.62764299980088E+0002
 5.40000000000000E+0001	 3.66922393438330E+0002
 5.50000000000000E+0001	 3.71157491599407E+0002
 5.60000000000000E+0001	 3.75469594626926E+0002
 5.70000000000000E+0001	 3.79858702687470E+0002
 5.80000000000000E+0001	 3.84324815950595E+0002
 5.90000000000000E+0001	 3.88867934588834E+0002
 6.00000000000000E+0001	 3.93488058777694E+0002
 6.10000000000000E+0001	 3.98185188695657E+0002
 6.20000000000000E+0001	 4.02959324524182E+0002
 6.30000000000000E+0001	 4.07810466447704E+0002
 6.40000000000000E+0001	 4.12738614653629E+0002
 6.50000000000000E+0001	 4.17743769332345E+0002
 6.60000000000000E+0001	 4.22825930677209E+0002
 6.70000000000000E+0001	 4.27985098884559E+0002
 6.80000000000000E+0001	 4.33221274153706E+0002
 6.90000000000000E+0001	 4.38534456686937E+0002
 7.00000000000000E+0001	 4.43924646689517E+0002
 7.10000000000000E+0001	 4.49391844369683E+0002
 7.20000000000000E+0001	 4.54936049938653E+0002
 7.30000000000000E+0001	 4.60557263610616E+0002
 7.40000000000000E+0001	 4.66255485602742E+0002
 7.50000000000000E+0001	 4.72030716135174E+0002
 7.60000000000000E+0001	 4.77882955431032E+0002
 7.70000000000000E+0001	 4.83812203716416E+0002
 7.80000000000000E+0001	 4.89818461220397E+0002
 7.90000000000000E+0001	 4.95901728175026E+0002
 8.00000000000000E+0001	 5.02062004815332E+0002
 8.10000000000000E+0001	 5.08299291379319E+0002
 8.20000000000000E+0001	 5.14613588107968E+0002
 8.30000000000000E+0001	 5.21004895245239E+0002
 8.40000000000000E+0001	 5.27473213038068E+0002
 8.50000000000000E+0001	 5.34018541736370E+0002
 8.60000000000000E+0001	 5.40640881593035E+0002
