 N(Quantum Number)       Energy(cm-1)
 6.00000000000000E+0000	 1.65097662254158E+0000
 7.00000000000000E+0000	 2.16337876121022E+0000
 8.00000000000000E+0000	 2.73893600278567E+0000
 9.00000000000000E+0000	 3.37460088400210E+0000
 1.00000000000000E+0001	 4.06857282372144E+0000
 1.10000000000000E+0001	 4.82034158992004E+0000
 1.20000000000000E+0001	 5.63017538515329E+0000
 1.30000000000000E+0001	 6.49858725277822E+0000
 1.40000000000000E+0001	 7.42604834788744E+0000
 1.50000000000000E+0001	 8.41290408249692E+0000
 1.60000000000000E+0001	 9.45938208107570E+0000
 1.70000000000000E+0001	 1.05656241816642E+0001
 1.80000000000000E+0001	 1.17317162866632E+0001
 1.90000000000000E+0001	 1.29577098930289E+0001
 2.00000000000000E+0001	 1.42436360087720E+0001
 2.10000000000000E+0001	 1.55895136376455E+0001
 2.20000000000000E+0001	 1.69953547786173E+0001
 2.30000000000000E+0001	 1.84611673141659E+0001
 2.40000000000000E+0001	 1.99869566635765E+0001
 2.50000000000000E+0001	 2.15727267293426E+0001
 2.60000000000000E+0001	 2.32184804439804E+0001
 2.70000000000000E+0001	 2.49242200920045E+0001
 2.80000000000000E+0001	 2.66899475049914E+0001
 2.90000000000000E+0001	 2.85156641841832E+0001
 3.00000000000000E+0001	 3.04013713808814E+0001
 3.10000000000000E+0001	 3.23470701515279E+0001
 3.20000000000000E+0001	 3.43527613970478E+0001
 3.30000000000000E+0001	 3.64184458919898E+0001
 3.40000000000000E+0001	 3.85441243067695E+0001
 3.50000000000000E+0001	 4.07297972250536E+0001
 3.60000000000000E+0001	 4.29754651576027E+0001
 3.70000000000000E+0001	 4.52811285534513E+0001
 3.80000000000000E+0001	 4.76467878090423E+0001
 3.90000000000000E+0001	 5.00724432757584E+0001
 4.00000000000000E+0001	 5.25580952661796E+0001
 4.10000000000000E+0001	 5.51037440593182E+0001
 4.20000000000000E+0001	 5.77093899050225E+0001
 4.30000000000000E+0001	 6.03750330277022E+0001
 4.40000000000000E+0001	 6.31006736294939E+0001
 4.50000000000000E+0001	 6.58863118929653E+0001
 4.60000000000000E+0001	 6.87319479834321E+0001
 4.70000000000000E+0001	 7.16375820509538E+0001
 4.80000000000000E+0001	 7.46032142320572E+0001
 4.90000000000000E+0001	 7.76288446512313E+0001
 5.00000000000000E+0001	 8.07144734222280E+0001
 5.10000000000000E+0001	 8.38601006491972E+0001
 5.20000000000000E+0001	 8.70657264276806E+0001
 5.30000000000000E+0001	 9.03313508454847E+0001
 5.40000000000000E+0001	 9.36569739834491E+0001
 5.50000000000000E+0001	 9.70425959161251E+0001
 5.60000000000000E+0001	 1.00488216712376E+0002
 5.70000000000000E+0001	 1.03993836435911E+0002
 5.80000000000000E+0001	 1.07559455145759E+0002
 5.90000000000000E+0001	 1.11185072896690E+0002
 6.00000000000000E+0001	 1.14870689739594E+0002
 6.10000000000000E+0001	 1.18616305721818E+0002
 6.20000000000000E+0001	 1.22421920887470E+0002
 6.30000000000000E+0001	 1.26287535277694E+0002
 6.40000000000000E+0001	 1.30213148930910E+0002
 6.50000000000000E+0001	 1.34198761883040E+0002
 6.60000000000000E+0001	 1.38244374167705E+0002
 6.70000000000000E+0001	 1.42349985816412E+0002
 6.80000000000000E+0001	 1.46515596858709E+0002
 6.90000000000000E+0001	 1.50741207322345E+0002
 7.00000000000000E+0001	 1.55026817233396E+0002
 7.10000000000000E+0001	 1.59372426616395E+0002
 7.20000000000000E+0001	 1.63778035494443E+0002
 7.30000000000000E+0001	 1.68243643889312E+0002
 7.40000000000000E+0001	 1.72769251821537E+0002
 7.50000000000000E+0001	 1.77354859310508E+0002
 7.60000000000000E+0001	 1.82000466374544E+0002
 7.70000000000000E+0001	 1.86706073030967E+0002
 7.80000000000000E+0001	 1.91471679296171E+0002
 7.90000000000000E+0001	 1.96297285185681E+0002
 8.00000000000000E+0001	 2.01182890714212E+0002
 8.10000000000000E+0001	 2.06128495895717E+0002
 8.20000000000000E+0001	 2.11134100743443E+0002
 8.30000000000000E+0001	 2.16199705269967E+0002
 8.40000000000000E+0001	 2.21325309487244E+0002
 8.50000000000000E+0001	 2.26510913406641E+0002
 8.60000000000000E+0001	 2.31756517038976E+0002
 8.70000000000000E+0001	 2.37062120394549E+0002
 8.80000000000000E+0001	 2.42427723483170E+0002
 8.90000000000000E+0001	 2.47853326314195E+0002
 9.00000000000000E+0001	 2.53338928896544E+0002
 9.10000000000000E+0001	 2.58884531238733E+0002
 9.20000000000000E+0001	 2.64490133348889E+0002
 9.30000000000000E+0001	 2.70155735234780E+0002
 9.40000000000000E+0001	 2.75881336903830E+0002
 9.50000000000000E+0001	 2.81666938363138E+0002
 9.60000000000000E+0001	 2.87512539619497E+0002
 9.70000000000000E+0001	 2.93418140679409E+0002
 9.80000000000000E+0001	 2.99383741549102E+0002
 9.90000000000000E+0001	 3.05409342234542E+0002
 1.00000000000000E+0002	 3.11494942741450E+0002
 1.00000000000000E+0000	 1.34000000000000E-0001
 2.00000000000000E+0000	 2.65000000000000E-0001
 3.00000000000000E+0000	 4.60720065915965E-0001
 4.00000000000000E+0000	 7.20355945405134E-0001
 5.00000000000000E+0000	 1.04303054342936E+0000
 6.00000000000000E+0000	 1.42790909583358E+0000
 7.00000000000000E+0000	 1.87428381696366E+0000
 8.00000000000000E+0000	 2.38161262517458E+0000
 9.00000000000000E+0000	 2.94951571571035E+0000
 1.00000000000000E+0001	 3.57774656704620E+0000
 1.10000000000000E+0001	 4.26615518071334E+0000
 1.20000000000000E+0001	 5.01465513877646E+0000
 1.30000000000000E+0001	 5.82319895942566E+0000
 1.40000000000000E+0001	 6.69176167943796E+0000
 1.50000000000000E+0001	 7.62033076898579E+0000
 1.60000000000000E+0001	 8.60890029483896E+0000
 1.70000000000000E+0001	 9.65746769387365E+0000
 1.80000000000000E+0001	 1.07660320551416E+0001
 1.90000000000000E+0001	 1.19345932351027E+0001
 2.00000000000000E+0001	 1.31631514168367E+0001
 2.10000000000000E+0001	 1.44517068987521E+0001
 2.20000000000000E+0001	 1.58002599985774E+0001
 2.30000000000000E+0001	 1.72088110135144E+0001
 2.40000000000000E+0001	 1.86773602067274E+0001
 2.50000000000000E+0001	 2.02059078055049E+0001
 2.60000000000000E+0001	 2.17944540040979E+0001
 2.70000000000000E+0001	 2.34429989680269E+0001
 2.80000000000000E+0001	 2.51515428384772E+0001
 2.90000000000000E+0001	 2.69200857362573E+0001
 3.00000000000000E+0001	 2.87486277651733E+0001
 3.10000000000000E+0001	 3.06371690148353E+0001
 3.20000000000000E+0001	 3.25857095629647E+0001
 3.30000000000000E+0001	 3.45942494772845E+0001
 3.40000000000000E+0001	 3.66627888170695E+0001
 3.50000000000000E+0001	 3.87913276344206E+0001
 3.60000000000000E+0001	 4.09798659753175E+0001
 3.70000000000000E+0001	 4.32284038804923E+0001
 3.80000000000000E+0001	 4.55369413861575E+0001
 3.90000000000000E+0001	 4.79054785246166E+0001
 4.00000000000000E+0001	 5.03340153247782E+0001
 4.10000000000000E+0001	 5.28225518125907E+0001
 4.20000000000000E+0001	 5.53710880114126E+0001
 4.30000000000000E+0001	 5.79796239423276E+0001
 4.40000000000000E+0001	 6.06481596244156E+0001
 4.50000000000000E+0001	 6.33766950749850E+0001
 4.60000000000000E+0001	 6.61652303097741E+0001
 4.70000000000000E+0001	 6.90137653431253E+0001
 4.80000000000000E+0001	 7.19223001881364E+0001
 4.90000000000000E+0001	 7.48908348567931E+0001
 5.00000000000000E+0001	 7.79193693600846E+0001
 5.10000000000000E+0001	 8.10079037081049E+0001
 5.20000000000000E+0001	 8.41564379101426E+0001
 5.30000000000000E+0001	 8.73649719747593E+0001
 5.40000000000000E+0001	 9.06335059098597E+0001
 5.50000000000000E+0001	 9.39620397227532E+0001
 5.60000000000000E+0001	 9.73505734202091E+0001
 5.70000000000000E+0001	 1.00799107008505E+0002
 5.80000000000000E+0001	 1.04307640493473E+0002
 5.90000000000000E+0001	 1.07876173880535E+0002
 6.00000000000000E+0001	 1.11504707174741E+0002
 6.10000000000000E+0001	 1.15193240380798E+0002
 6.20000000000000E+0001	 1.18941773503101E+0002
 6.30000000000000E+0001	 1.22750306545759E+0002
 6.40000000000000E+0001	 1.26618839512613E+0002
 6.50000000000000E+0001	 1.30547372407265E+0002
 6.60000000000000E+0001	 1.34535905233087E+0002
 6.70000000000000E+0001	 1.38584437993250E+0002
 6.80000000000000E+0001	 1.42692970690729E+0002
 6.90000000000000E+0001	 1.46861503328323E+0002
 7.00000000000000E+0001	 1.51090035908667E+0002
 7.10000000000000E+0001	 1.55378568434243E+0002
 7.20000000000000E+0001	 1.59727100907394E+0002
 7.30000000000000E+0001	 1.64135633330327E+0002
 7.40000000000000E+0001	 1.68604165705131E+0002
 7.50000000000000E+0001	 1.73132698033777E+0002
 7.60000000000000E+0001	 1.77721230318132E+0002
 7.70000000000000E+0001	 1.82369762559964E+0002
 7.80000000000000E+0001	 1.87078294760947E+0002
 7.90000000000000E+0001	 1.91846826922668E+0002
 8.00000000000000E+0001	 1.96675359046633E+0002
 8.10000000000000E+0001	 2.01563891134273E+0002
 8.20000000000000E+0001	 2.06512423186947E+0002
 8.30000000000000E+0001	 2.11520955205946E+0002
 8.40000000000000E+0001	 2.16589487192499E+0002
 8.50000000000000E+0001	 2.21718019147778E+0002
 8.60000000000000E+0001	 2.26906551072895E+0002
 8.70000000000000E+0001	 2.32155082968913E+0002
 8.80000000000000E+0001	 2.37463614836844E+0002
 8.90000000000000E+0001	 2.42832146677655E+0002
 9.00000000000000E+0001	 2.48260678492268E+0002
 9.10000000000000E+0001	 2.53749210281565E+0002
 9.20000000000000E+0001	 2.59297742046387E+0002
 9.30000000000000E+0001	 2.64906273787539E+0002
 9.40000000000000E+0001	 2.70574805505792E+0002
 9.50000000000000E+0001	 2.76303337201882E+0002
 9.60000000000000E+0001	 2.82091868876515E+0002
 9.70000000000000E+0001	 2.87940400530368E+0002
 9.80000000000000E+0001	 2.93848932164088E+0002
 9.90000000000000E+0001	 2.99817463778296E+0002
 1.00000000000000E+0002	 3.05845995373589E+0002
 2.00000000000000E+0000	 4.88318473097414E-0001
 3.00000000000000E+0000	 7.06471251475688E-0001
 4.00000000000000E+0000	 1.00161866142781E+0000
 5.00000000000000E+0000	 1.37572756774273E+0000
 6.00000000000000E+0000	 1.82931468148604E+0000
 7.00000000000000E+0000	 2.36136900838957E+0000
 8.00000000000000E+0000	 2.96979782059942E+0000
 9.00000000000000E+0000	 3.65177085784486E+0000
 1.00000000000000E+0001	 4.40383771609807E+0000
 1.10000000000000E+0001	 5.22206951960918E+0000
 1.20000000000000E+0001	 6.10250752699012E+0000
 1.30000000000000E+0001	 7.04192784944050E+0000
 1.40000000000000E+0001	 8.03847794074518E+0000
 1.50000000000000E+0001	 9.09169381940278E+0000
 1.60000000000000E+0001	 1.02019826753838E+0001
 1.70000000000000E+0001	 1.13700507795870E+0001
 1.80000000000000E+0001	 1.25965648103239E+0001
 1.90000000000000E+0001	 1.38820352662266E+0001
 2.00000000000000E+0001	 1.52268150254316E+0001
 2.10000000000000E+0001	 1.66311352104072E+0001
 2.20000000000000E+0001	 1.80951432407490E+0001
 2.30000000000000E+0001	 1.96189323975794E+0001
 2.40000000000000E+0001	 2.12025620916398E+0001
 2.50000000000000E+0001	 2.28460708845518E+0001
 2.60000000000000E+0001	 2.45494845485543E+0001
 2.70000000000000E+0001	 2.63128209501777E+0001
 2.80000000000000E+0001	 2.81360929799998E+0001
 2.90000000000000E+0001	 3.00193103094971E+0001
 3.00000000000000E+0001	 3.19624804538228E+0001
 3.10000000000000E+0001	 3.39656094262998E+0001
 3.20000000000000E+0001	 3.60287021522851E+0001
 3.30000000000000E+0001	 3.81517627397997E+0001
 3.40000000000000E+0001	 4.03347946633345E+0001
 3.50000000000000E+0001	 4.25778008936355E+0001
 3.60000000000000E+0001	 4.48807839927557E+0001
 3.70000000000000E+0001	 4.72437461859360E+0001
 3.80000000000000E+0001	 4.96666894174237E+0001
 3.90000000000000E+0001	 5.21496153947495E+0001
 4.00000000000000E+0001	 5.46925256244397E+0001
 4.10000000000000E+0001	 5.72954214412005E+0001
 4.20000000000000E+0001	 5.99583040320191E+0001
 4.30000000000000E+0001	 6.26811744562366E+0001
 4.40000000000000E+0001	 6.54640336623855E+0001
 4.50000000000000E+0001	 6.83068825024011E+0001
 4.60000000000000E+0001	 7.12097217436809E+0001
 4.70000000000000E+0001	 7.41725520793698E+0001
 4.80000000000000E+0001	 7.71953741371691E+0001
 4.90000000000000E+0001	 8.02781884869149E+0001
 5.00000000000000E+0001	 8.34209956471224E+0001
 5.10000000000000E+0001	 8.66237960906576E+0001
 5.20000000000000E+0001	 8.98865902496706E+0001
 5.30000000000000E+0001	 9.32093785199002E+0001
 5.40000000000000E+0001	 9.65921612644414E+0001
 5.50000000000000E+0001	 1.00034938817054E+0002
 5.60000000000000E+0001	 1.03537711485075E+0002
 5.70000000000000E+0001	 1.07100479551991E+0002
 5.80000000000000E+0001	 1.10723243279709E+0002
 5.90000000000000E+0001	 1.14406002910585E+0002
 6.00000000000000E+0001	 1.18148758669211E+0002
 6.10000000000000E+0001	 1.21951510764022E+0002
 6.20000000000000E+0001	 1.25814259388725E+0002
 6.30000000000000E+0001	 1.29737004723581E+0002
 6.40000000000000E+0001	 1.33719746936551E+0002
 6.50000000000000E+0001	 1.37762486184335E+0002
 6.60000000000000E+0001	 1.41865222613297E+0002
 6.70000000000000E+0001	 1.46027956360308E+0002
 6.80000000000000E+0001	 1.50250687553502E+0002
 6.90000000000000E+0001	 1.54533416312968E+0002
 7.00000000000000E+0001	 1.58876142751367E+0002
 7.10000000000000E+0001	 1.63278866974502E+0002
 7.20000000000000E+0001	 1.67741589081833E+0002
 7.30000000000000E+0001	 1.72264309166944E+0002
 7.40000000000000E+0001	 1.76847027317973E+0002
 7.50000000000000E+0001	 1.81489743618003E+0002
 7.60000000000000E+0001	 1.86192458145417E+0002
 7.70000000000000E+0001	 1.90955170974230E+0002
 7.80000000000000E+0001	 1.95777882174388E+0002
 7.90000000000000E+0001	 2.00660591812043E+0002
 8.00000000000000E+0001	 2.05603299949809E+0002
 8.10000000000000E+0001	 2.10606006646994E+0002
 8.20000000000000E+0001	 2.15668711959816E+0002
 8.30000000000000E+0001	 2.20791415941604E+0002
 8.40000000000000E+0001	 2.25974118642978E+0002
 8.50000000000000E+0001	 2.31216820112021E+0002
 8.60000000000000E+0001	 2.36519520394437E+0002
 8.70000000000000E+0001	 2.41882219533693E+0002
 8.80000000000000E+0001	 2.47304917571160E+0002
 8.90000000000000E+0001	 2.52787614546231E+0002
 9.00000000000000E+0001	 2.58330310496444E+0002
 9.10000000000000E+0001	 2.63933005457587E+0002
 9.20000000000000E+0001	 2.69595699463799E+0002
 9.30000000000000E+0001	 2.75318392547665E+0002
 9.40000000000000E+0001	 2.81101084740303E+0002
 9.50000000000000E+0001	 2.86943776071444E+0002
 9.60000000000000E+0001	 2.92846466569513E+0002
 9.70000000000000E+0001	 2.98809156261695E+0002
 9.80000000000000E+0001	 3.04831845174004E+0002
 9.90000000000000E+0001	 3.10914533331346E+0002
 1.00000000000000E+0002	 3.17057220757578E+0002
 2.00000000000000E+0000	 4.87000000000000E-0001
 3.00000000000000E+0000	 7.00000000000000E-0001
 4.00000000000000E+0000	 9.82970874815869E-0001
 5.00000000000000E+0000	 1.33504458070776E+0000
 6.00000000000000E+0000	 1.75517056566809E+0000
 7.00000000000000E+0000	 2.24216129540032E+0000
 8.00000000000000E+0000	 2.79476023298540E+0000
 9.00000000000000E+0000	 3.41172621003046E+0000
 1.00000000000000E+0001	 4.09191915781831E+0000
 1.10000000000000E+0001	 4.83436791762084E+0000
 1.20000000000000E+0001	 5.63830553720023E+0000
 1.30000000000000E+0001	 6.50316917843068E+0000
 1.40000000000000E+0001	 7.42857333178554E+0000
 1.50000000000000E+0001	 8.41427028368669E+0000
 1.60000000000000E+0001	 9.46011007997656E+0000
 1.70000000000000E+0001	 1.05660070973581E+0001
 1.80000000000000E+0001	 1.17319154495846E+0001
 1.90000000000000E+0001	 1.29578124738995E+0001
 2.00000000000000E+0001	 1.42436883906535E+0001
 2.10000000000000E+0001	 1.55895401818376E+0001
 2.20000000000000E+0001	 1.69953681378302E+0001
 2.30000000000000E+0001	 1.84611739962362E+0001
 2.40000000000000E+0001	 1.99869599872098E+0001
 2.50000000000000E+0001	 2.15727283741133E+0001
 2.60000000000000E+0001	 2.32184812541531E+0001
 2.70000000000000E+0001	 2.49242204893753E+0001
 2.80000000000000E+0001	 2.66899476991275E+0001
 2.90000000000000E+0001	 2.85156642786846E+0001
 3.00000000000000E+0001	 3.04013714267279E+0001
 3.10000000000000E+0001	 3.23470701737004E+0001
 3.20000000000000E+0001	 3.43527614077397E+0001
 3.30000000000000E+0001	 3.64184458971316E+0001
 3.40000000000000E+0001	 3.85441243092358E+0001
 3.50000000000000E+0001	 4.07297972262338E+0001
 3.60000000000000E+0001	 4.29754651581662E+0001
 3.70000000000000E+0001	 4.52811285537198E+0001
 3.80000000000000E+0001	 4.76467878091700E+0001
 3.90000000000000E+0001	 5.00724432758189E+0001
 4.00000000000000E+0001	 5.25580952662083E+0001
 4.10000000000000E+0001	 5.51037440593318E+0001
 4.20000000000000E+0001	 5.77093899050290E+0001
 4.30000000000000E+0001	 6.03750330277052E+0001
 4.40000000000000E+0001	 6.31006736294953E+0001
 4.50000000000000E+0001	 6.58863118929659E+0001
 4.60000000000000E+0001	 6.87319479834324E+0001
 4.70000000000000E+0001	 7.16375820509539E+0001
 4.80000000000000E+0001	 7.46032142320572E+0001
 4.90000000000000E+0001	 7.76288446512313E+0001
 5.00000000000000E+0001	 8.07144734222280E+0001
 5.10000000000000E+0001	 8.38601006491972E+0001
 5.20000000000000E+0001	 8.70657264276806E+0001
 5.30000000000000E+0001	 9.03313508454847E+0001
 5.40000000000000E+0001	 9.36569739834491E+0001
 5.50000000000000E+0001	 9.70425959161251E+0001
 5.60000000000000E+0001	 1.00488216712376E+0002
 5.70000000000000E+0001	 1.03993836435911E+0002
 5.80000000000000E+0001	 1.07559455145759E+0002
 5.90000000000000E+0001	 1.11185072896690E+0002
 6.00000000000000E+0001	 1.14870689739594E+0002
 6.10000000000000E+0001	 1.18616305721818E+0002
 6.20000000000000E+0001	 1.22421920887470E+0002
 6.30000000000000E+0001	 1.26287535277694E+0002
 6.40000000000000E+0001	 1.30213148930910E+0002
 6.50000000000000E+0001	 1.34198761883040E+0002
 6.60000000000000E+0001	 1.38244374167705E+0002
 6.70000000000000E+0001	 1.42349985816412E+0002
 6.80000000000000E+0001	 1.46515596858709E+0002
 6.90000000000000E+0001	 1.50741207322345E+0002
 7.00000000000000E+0001	 1.55026817233396E+0002
 7.10000000000000E+0001	 1.59372426616395E+0002
 7.20000000000000E+0001	 1.63778035494443E+0002
 7.30000000000000E+0001	 1.68243643889312E+0002
 7.40000000000000E+0001	 1.72769251821537E+0002
 7.50000000000000E+0001	 1.77354859310508E+0002
 7.60000000000000E+0001	 1.82000466374544E+0002
 7.70000000000000E+0001	 1.86706073030967E+0002
 7.80000000000000E+0001	 1.91471679296171E+0002
 7.90000000000000E+0001	 1.96297285185681E+0002
 8.00000000000000E+0001	 2.01182890714212E+0002
 8.10000000000000E+0001	 2.06128495895717E+0002
 8.20000000000000E+0001	 2.11134100743443E+0002
 8.30000000000000E+0001	 2.16199705269967E+0002
 8.40000000000000E+0001	 2.21325309487244E+0002
 8.50000000000000E+0001	 2.26510913406641E+0002
 8.60000000000000E+0001	 2.31756517038976E+0002
 8.70000000000000E+0001	 2.37062120394548E+0002
 8.80000000000000E+0001	 2.42427723483170E+0002
 8.90000000000000E+0001	 2.47853326314195E+0002
 9.00000000000000E+0001	 2.53338928896544E+0002
 9.10000000000000E+0001	 2.58884531238732E+0002
 9.20000000000000E+0001	 2.64490133348889E+0002
 9.30000000000000E+0001	 2.70155735234780E+0002
 9.40000000000000E+0001	 2.75881336903830E+0002
 9.50000000000000E+0001	 2.81666938363138E+0002
 9.60000000000000E+0001	 2.87512539619497E+0002
 9.70000000000000E+0001	 2.93418140679409E+0002
 9.80000000000000E+0001	 2.99383741549102E+0002
 9.90000000000000E+0001	 3.05409342234542E+0002
 1.00000000000000E+0002	 3.11494942741450E+0002
 3.00000000000000E+0000	 1.04337956575550E+0000
 4.00000000000000E+0000	 1.33033577451096E+0000
 5.00000000000000E+0000	 1.69094731863782E+0000
 6.00000000000000E+0000	 2.12695874367791E+0000
 7.00000000000000E+0000	 2.64065490239571E+0000
 8.00000000000000E+0000	 3.23442252129153E+0000
 9.00000000000000E+0000	 3.90990339771061E+0000
 1.00000000000000E+0001	 4.66723037227075E+0000
 1.10000000000000E+0001	 5.50490591556697E+0000
 1.20000000000000E+0001	 6.42020552945707E+0000
 1.30000000000000E+0001	 7.40959385874501E+0000
 1.40000000000000E+0001	 8.46895747727160E+0000
 1.50000000000000E+0001	 9.59384159393728E+0000
 1.60000000000000E+0001	 1.07799481386150E+0001
 1.70000000000000E+0001	 1.20238881128699E+0001
 1.80000000000000E+0001	 1.33237703799429E+0001
 1.90000000000000E+0001	 1.46791869935864E+0001
 2.00000000000000E+0001	 1.60906772359451E+0001
 2.10000000000000E+0001	 1.75591228893682E+0001
 2.20000000000000E+0001	 1.90853699688467E+0001
 2.30000000000000E+0001	 2.06700851671495E+0001
 2.40000000000000E+0001	 2.23137446166951E+0001
 2.50000000000000E+0001	 2.40166711124819E+0001
 2.60000000000000E+0001	 2.57790780576452E+0001
 2.70000000000000E+0001	 2.76011055589844E+0001
 2.80000000000000E+0001	 2.94828462550990E+0001
 2.90000000000000E+0001	 3.14243625466908E+0001
 3.00000000000000E+0001	 3.34256976433119E+0001
 3.10000000000000E+0001	 3.54868824867854E+0001
 3.20000000000000E+0001	 3.76079400428531E+0001
 3.30000000000000E+0001	 3.97888879576302E+0001
 3.40000000000000E+0001	 4.20297402141765E+0001
 3.50000000000000E+0001	 4.43305081822156E+0001
 3.60000000000000E+0001	 4.66912012994470E+0001
 3.70000000000000E+0001	 4.91118275274303E+0001
 3.80000000000000E+0001	 5.15923936673515E+0001
 3.90000000000000E+0001	 5.41329055866617E+0001
