  0.0000000E+00 -2.727825340680456E-003
   1.000000     -2.217354345716947E-003
   2.000000     -1.771803261931124E-003
   3.000000     -1.387591595294008E-003
   4.000000     -1.060975041061692E-003
   5.000000     -7.880331843344408E-004
   6.000000     -5.646570014618902E-004
   7.000000     -3.865366552626073E-004
   8.000000     -2.491503525303464E-004
   9.000000     -1.477554376034972E-004
   10.00000     -7.738354945435208E-005
   11.00000     -3.284307528961396E-005
   12.00000     -8.737732867997582E-006
