  0.0000000E+00 -2.691851803664361E-003
   1.000000     -2.183217960053008E-003
   2.000000     -1.739580185794948E-003
   3.000000     -1.357363967238220E-003
   4.000000     -1.032831508452856E-003
   5.000000     -7.620694802842895E-004
   6.000000     -5.409766049816810E-004
   7.000000     -3.652516303226984E-004
   8.000000     -2.303826249032966E-004
   9.000000     -1.316392366028938E-004
   10.00000     -6.407127993813772E-005
   11.00000     -2.252334274958283E-005
   12.00000     -1.720119140744539E-006
