  0.0000000E+00 -2.194645656195441E-003
   1.000000     -2.031851000714601E-003
   2.000000     -1.876882592028874E-003
   3.000000     -1.729588326235037E-003
   4.000000     -1.589813551634568E-003
   5.000000     -1.457400992158586E-003
   6.000000     -1.332190668922335E-003
   7.000000     -1.214019820033039E-003
   8.000000     -1.102722818812128E-003
   9.000000     -9.981310906364209E-004
   10.00000     -9.000730286553688E-004
   11.00000     -8.083739087001577E-004
   12.00000     -7.228558037675203E-004
   13.00000     -6.433374985440650E-004
   14.00000     -5.696344045237610E-004
   15.00000     -5.015584763801902E-004
   16.00000     -4.389181303732352E-004
   17.00000     -3.815181657102045E-004
   18.00000     -3.291596899409218E-004
   19.00000     -2.816400496522840E-004
   20.00000     -2.387527679472283E-004
   21.00000     -2.002874904517151E-004
   22.00000     -1.660299419163580E-004
   23.00000     -1.357618958899195E-004
   24.00000     -1.092611605017331E-004
   25.00000     -8.630158420950298E-005
   26.00000     -6.665308667579190E-005
   27.00000     -5.008172222154951E-005
   28.00000     -3.634978769631474E-005
   29.00000     -2.521599589836580E-005
   30.00000     -1.643575752623528E-005
   31.00000     -9.761672828227303E-006
   32.00000     -4.944516879340672E-006
   33.00000     -1.735738221148267E-006
